,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
8265,BFA,1991,21.547619047619037,-0.09137426900589674,-1.5928091111941156,9.672912936355349,6.348168294147261,0.0,0.0,-0.18278508771929936,0.0
8266,BGD,1991,-5.9633027522935755,-0.5070292694169041,-7.815998831437554,-2.13703034563051,1.500470719038205,-0.025248177192273014,-1.8742694354230705,-1.536452399975019e-06,1.2999948079277033
8267,BGR,1991,-3.7727923627684956,0.018078278947797344,-19.28338734321401,0.672021899282301,-7.534068849206088,2.3789312041118986,-2.67251528061232,0.04338786947479889,1.0178450481444017
8268,BHR,1991,0.0,0.0,-6.879744002692267,6.79200160358591,7.491204969521625,0.0,0.0,0.021739130434782983,0.0
8269,BHS,1991,2.6548672566371723,0.0,1.4924975153145725,-2.5855359349202303,-6.048806366665193,0.0,0.0,0.0,0.0
8270,BIH,1991,0.0,0.0,-10.694741863979063,0.0,0.0,0.7127925567587501,-0.1523752010755164,0.0,-16.372998955092797
8271,BLR,1991,0.0,0.0,-3.662807179953609,0.0,-1.245567075638665,-0.00017181422870120007,-0.32349232679977913,0.0,0.00413000418720344
8272,BLZ,1991,0.0,0.1753616834721603,27.072445376144614,2.304052478942319,9.456950344591952,0.0,0.0,-0.6169662428760034,0.0
8274,BOL,1991,1.9230769230769162,0.314778916274399,2.276568130975498,0.6307392397758305,3.1059949610917847,0.5195131558302002,-1.0183237001180623,-0.24954583217949988,-6.430390605334402
8275,BRA,1991,1.7142371006848345,-0.16987033000160068,2.0483963226611834,5.38218958549325,-0.7006962759061541,0.02280588214410173,1.442746970577713,-0.452366196306798,0.2634626137152205
8276,BRB,1991,0.0,0.0,-0.6321334482356722,-0.59231352057121,-4.097736643484772,0.0,0.0,0.0,0.0
8277,BRN,1991,0.0,0.0,0.7581918394232501,2.05652082617508,0.11417078847402173,0.0,0.05182022243392925,-0.30360531309290195,0.0
8278,BTN,1991,19.999999999999996,1.070136763478379,-3.0067712540483793,-10.790993602263095,-2.033740667829431,0.0,0.0,0.21248635575629748,0.0
8279,BWA,1991,-32.03389830508474,-0.2117410407072029,-5.349084521029878,0.68588727005457,4.414555355874983,0.0031218936965212996,-4.113098084554235,-0.20874137596379683,0.0
8280,CAF,1991,0.0,0.003210375935030818,-6.99498621273309,1.594985060639003,-3.6008033718287202,0.0,0.0,-0.04815563902529618,0.0
8281,CAN,1991,-2.1134666666666635,0.014527365181759677,-2.693287386455978,-2.29400304205566,-3.300300011049506,1.5187510895008032,-1.786700301053501,-0.0052529727546968275,-0.5975040484924001
8282,CEB,1991,0.0,-0.040615050571396694,-7.33202120862142,0.0,-9.638528441692106,0.5042235546652494,-0.5706393644843266,0.040311821139400905,-1.0107729333406894
8283,CHE,1991,-0.3374538842165986,-0.10421492605509997,4.092406175924035,-4.5904422616325,-2.146489920634309,-0.6065062283727016,0.33942975622018867,0.10791135010680009,0.4254092832793299
8285,CHL,1991,5.0909090909091015,-0.14794252298490207,-5.77263129437423,4.47082671191688,6.062941175684222,2.0765056383774096,-5.709445211594188,0.07679696368139943,-17.1360369245175
8286,CHN,1991,-3.4461293536201976,0.6055441642478954,4.491770292844821,5.342534716296649,7.7820919905074115,0.07064350476994707,-1.1586352886708062,0.21154059595770036,1.9368091029976
8287,CIV,1991,1.449275362318847,0.06289308176100405,-0.6441223396756235,1.1368335841083714,-3.6692110993106652,-0.08323957359792988,-1.6152152098151684,-0.8667955974843018,-2.3481929921114997
8288,CMR,1991,0.0,-0.04230923822209931,133.13245683182205,2.2970982732133804,-6.644255250333209,-0.053599577232990026,-7.065399309542175,-0.19092255293939786,-0.08109324697252007
8289,COD,1991,0.0,0.008822037449499831,-47.10628631439852,-1.852740804491309,-11.393525421991257,0.1341588669433802,-21.345717455342605,-0.29686156017730525,-0.025890108637911968
8290,COG,1991,0.0,0.0058565153732992314,-2.976352200489163,1.3953638862812898,-0.41179799231932934,0.3026266885578601,2.7751425923051576,-0.03513909224010092,-0.608519269776876
8291,COL,1991,-3.125,-0.179360072104501,1.4250058185968584,-2.2803907349402905,-0.05615138498751282,0.0706571063800796,1.2489663254008132,-0.2003280757097059,0.7015731912030994
8292,COM,1991,0.0,0.5373455131650005,2.2393889553551816,-10.4868735619973,-7.782366462346846,0.0,0.0,-0.23535733476629872,0.0
8293,CPV,1991,6.896551724137923,0.0,-9.639025563377569,0.7119751066801719,-0.8153550890824923,0.0,0.0,0.6039702233250601,0.0
8294,CRI,1991,0.0,0.09827653740689613,3.9598074522015247,-1.2874083772057099,-0.29653151327696525,-0.9288698945490008,1.5113373043781575,-0.09827653740689613,2.64440814689047
8295,CSS,1991,0.4159733777038266,0.02076497468198024,0.3206462092647966,0.46336271664931694,1.5216035471578016,0.016076387375573403,19.73696392131876,-0.055198221563600214,0.0
8296,CUB,1991,-0.10690725144063551,0.1303538175046981,-23.6558206496312,-7.744132163454509,0.0,0.0133850154899951,-3.588920462010192,0.3510242085660984,-0.9822169835628927
8299,CYP,1991,2.7397260273972712,-0.151515151515202,9.8073609717493,-6.664498304547455,-1.8347451391952374,0.0,0.052121963284412764,0.11363636363629936,0.0
8300,CZE,1991,0.0,0.0,-8.52520337903787,0.0,-11.402505992163803,0.43429855028398023,0.13177657937588627,0.0,0.14838052983888872
8301,DEU,1991,-4.30622009569378,-2.5663792856529,-3.0910987405064483,-0.14674456087802046,4.345220055386778,-0.22557891840899913,0.2976582486402757,0.015467018016202871,0.6179977607390015
8302,DJI,1991,0.0,1.6177739430543951,-3.445803337059472,0.0,0.0,0.0,0.0,0.0,0.0
8303,DMA,1991,0.0,0.0,0.4917487453175662,-4.07021856666631,1.8461413625334044,0.0,0.0,-0.3253333333333046,0.0
8304,DNK,1991,-1.3337024391744334,-0.45000000000000284,20.3158879953897,-0.08161027903617013,1.1308401976968696,-0.07850144918868995,5.016044914355522,0.10040000000000049,0.1963469263095874
8305,DOM,1991,-1.2875536480686733,0.0,2.5440165778492174,6.398451284169141,-1.1278615942565406,0.311892591587681,-0.36349298220421655,0.7815773131857,-3.544961680011596
8306,DZA,1991,7.3622383129525515,-0.02267249993710152,3.060603845210208,-2.000001165688888,-3.528167862447762,0.0381527004456246,0.0,-0.0036947777675140347,-0.8509465785738968
8307,EAP,1991,-0.6584731727816484,0.1795849176091977,4.28928389655705,2.8403443907582195,5.958924229496265,0.047196483151350055,-0.7152776623902346,-0.010377335266198884,1.9575372338610038
8308,EAR,1991,3.7281692108078968,0.027378498911502902,2.466757608279191,-0.8608810007337402,1.9799956636036065,-0.01149810507618998,0.1728801706001315,-0.12114964282010021,0.5234801908778905
8309,EAS,1991,-5.3121847781619,0.03878458331470114,3.1544087540670063,-0.21793844160651954,3.9358894955625168,0.26485183526328004,-0.4591856048199561,-0.012902150544700675,1.2318218767824902
8310,ECA,1991,0.0,0.43849018354890035,-3.4666475390233042,-3.45308808287995,-5.964489553935371,0.08069376377252979,-0.0685012371722582,0.0,-0.9341205506095918
8311,ECS,1991,0.0,-0.3327001256666975,-2.0147424864551566,-1.9002039279657519,-1.206728136512436,0.2998321866121003,-0.35921924776464165,0.0,-0.8099020891392996
8312,ECU,1991,1.1494252873563315,0.24562924432889943,-0.19818989444037038,0.6114283452367806,1.9838176198196056,-0.16218573903570022,0.5609594471011281,-0.3257152145644042,5.7775131563298
8313,EGY,1991,3.5087719298245723,-0.005022853985630071,-0.5756648629925754,-4.54162456355606,-1.2838980991964566,-0.007071332823589849,-0.19712252988258738,0.0015470390275755044,1.1547065874765963
8314,EMU,1991,-0.7338562233085488,-0.8670661743776051,0.12677420375324377,-0.9262452879304601,2.214105507379238,0.15272420926419983,-0.2955290857566961,0.24417850708270095,-0.5790156453864981
8316,ESP,1991,2.013012432001937,-0.20222649367290302,3.063268570239508,-1.2353929703564002,2.2853247769003326,-0.137797887860998,0.7312100640845198,0.638569197501198,-0.7769973435830977
8317,EST,1991,0.0,0.0,-7.2811425087985775,0.0,0.0,0.0,-1.6161494725346226,0.0,1.350032002954201
8318,ETH,1991,0.0,-0.13987284287010482,-3.1944483785052546,-9.86393148300086,-10.967013603338193,0.002882030999505014,-4.20918003892351,-0.0691734786557987,-1.1427053614805995
8319,EUU,1991,-0.23795060617224362,-0.6096791736040998,-1.383581870148387,-1.5234987692915198,1.0616808274061862,0.47852870922920054,-0.6404132261042417,0.17565878955949898,-0.615074869525202
8320,FCS,1991,1.7003636782359166,0.1283711009794004,-5.592441555098815,-12.597228405994219,-10.579788416843172,0.11318256532154014,-0.870734540855822,-0.12283044401929999,-2.4260696596181006
8321,FIN,1991,-1.2752942986843152,0.10440263961390972,0.4941121782316982,-6.556603913716432,-6.39894943925261,0.4632038658601978,1.9686771323275343,0.1872385830131975,-2.0963839398924016
8322,FJI,1991,3.7611940298507562,0.7662835249041997,0.5785831836771171,-8.50000644899361,-3.2457441979318435,0.0,0.0,0.3655172413793011,0.0
8323,FRA,1991,-2.083333333333337,-0.197053871131601,5.910536870290306,-1.87575923418639,0.16314632753859915,-0.07895958939140257,-0.3596901179314882,0.15559768137540075,2.0675786551277007
8326,GAB,1991,0.0,0.023914308999879452,8.191495875188593,0.9202662064878,3.279285614184402,-0.13002009051513985,-0.3473906889464362,-0.023914308999891887,-0.19619445049979944
8327,GBR,1991,0.0,-0.24800562146070604,1.271863528406758,-1.836877154202658,-1.40848580016949,0.2949810113737392,-0.5001635959826944,0.07274831562850004,-1.0891477939310903
8328,GEO,1991,0.0,0.0,-24.370296962014116,-6.311774827322198,-21.65309528631454,0.8726138490499897,-1.8710122587245026,0.0,-1.9253087432322005
8329,GHA,1991,-0.4158004158004158,0.4043245143710976,-12.562569212342122,1.9530085151277596,2.647107903460766,0.18618659052379005,-9.176412473146133,-0.47273006943839846,0.0
8331,GIN,1991,-1.4847401704701668,-0.3744098974442025,-1.4738256230461877,-1.71063975073488,-1.4439563751557305,0.0,0.0,-0.14121764610129972,0.0
8332,GMB,1991,0.0,0.0,-2.183521464086391,-0.4518401437140196,-0.9771389884859705,0.0,0.0,-0.5665019762845986,0.0
8333,GNB,1991,0.0,0.13442389758180084,-1.359234382116925,-0.9999999636169603,2.952751829422162,0.0,0.0,-0.30032005689899677,0.0
8334,GNQ,1991,0.0,0.0,0.5120165999598969,0.7363252078615499,-4.62638786732763,0.0,0.0,-0.2979322638146016,0.0
8335,GRC,1991,3.6907603531783684,-0.4499612102404029,-0.9336796798124714,3.10000024459127,1.8698347085250644,0.460741299347054,-0.5367157682745427,0.23404111714510023,-3.583085600327607
8336,GRD,1991,-6.25,-2.941176470588303,5.249696432468953,-2.62706608356439,0.6629458916619146,0.0,0.0,0.0,0.0
8338,GTM,1991,0.0,0.0,-0.11099323448412468,0.55568557449224,0.9075874688599939,-0.052603599721900096,2.6046578296727407,-0.5337812616647994,2.0397438883726196
8340,GUY,1991,0.0,0.009482854965709997,-1.9674145803315501,9.12535084937301,6.488314347746593,0.0,0.0,-0.019268478537000533,0.0
8341,HIC,1991,-1.6214122982666224,-0.11105721207110264,-0.8517013895716907,-1.68533567068918,0.7186721596709189,0.4691482969841996,-0.7040290878732591,0.019130885183500368,-0.3318966520648985
8343,HND,1991,2.8761061946902755,0.19662168200910202,-2.728547091916711,-6.111057372635241,-5.991768183487567,-0.14716969542354974,-0.48848652827758743,-0.187246402716994,-0.2756060520839201
8344,HPC,1991,3.611250838363511,0.10772470635249931,0.9025385903291161,1.5477205468574762,-1.7143303083948846,0.033509313001139684,-5.0649249433226124,-0.15578032936549846,-0.5934950508316703
8345,HRV,1991,0.0,0.0,-26.147123157079434,0.0,0.0,2.4908817213930297,-8.54261691124899,0.0,-20.3346265326849
8346,HTI,1991,-9.999999999999998,-0.036284470246698675,-3.7991574252338123,0.84242192198033,-0.148456999875346,-0.45280495291257994,-5.535857032490943,-0.008236574746000258,4.824335351973502
8347,HUN,1991,86.05870445344131,-0.15578057193719985,-4.249626910343373,0.0,0.0,0.6456605152179993,0.08202860733439454,0.11936129965500086,2.415421111554494
8348,IBD,1991,1.851414720763933,0.10894221125550274,-0.44670664429001805,-0.72436332481176,-1.2314284464773562,0.07414835320332003,-0.46241542337117636,0.0,-0.2524947797974022
8349,IBT,1991,1.8753579599157577,0.11346727693269543,-0.508056195254214,-0.83835395179205,-1.2706310283695843,0.0646480125259501,-0.5335084444697213,0.0,-0.2525086652298967
8350,IDA,1991,2.203102623175379,0.12295073543310053,1.2269901903421587,-1.93920718478689,-0.6815376318174748,-0.006307150572069986,0.6932315536041234,-0.14568506288280147,-0.3214151664586993
8351,IDB,1991,2.472260320617803,0.2719442592108976,2.9732277808862895,-4.44035517253619,-0.6253697663512581,0.005728005138709857,0.982612182487097,-0.08964150335830112,-0.7084930328708055
8352,IDN,1991,10.455349248452706,-1.9645942469791997,7.528694383993351,-0.44851716104413963,4.931703684363331,0.022015265186633992,2.583456929622896,-0.9530407326242027,0.3600901135280026
8353,IDX,1991,1.5688791694344673,0.09374556500429776,-2.771678464643834,0.6597313537168499,-0.9032482504528927,-0.0045655213639199665,-1.0216452318923208,-0.15664243957269974,0.31532939374880087
8355,IND,1991,7.584685295576232,0.05818666146459606,5.503897498679722,-4.47662312629238,-1.045105467402685,-0.10047897412981999,2.4171074330826547,0.12286466724300027,2.0491289038277074
8357,IRL,1991,1.183431952662728,-1.3441718681956019,1.0490714528794465,-6.53688852359204,1.3452988221329454,0.03773547902921204,0.4362881330135959,0.24491217883582017,1.298990952554604
8358,IRN,1991,2.3255813953488413,0.9191041037353997,6.211380866885685,-0.8787780005136003,8.445373534691146,0.03024429825807895,-0.013217235429829888,0.01532454136890049,-0.7109612874021991
8359,IRQ,1991,0.0,0.9145574685049027,-29.811795067460768,-121.8649353174553,-64.42584130446825,-0.6026850542338011,0.6084712784629076,0.0032009511397699253,6.508489508249198
8360,ISL,1991,-2.790616551844427,0.0,-2.8518069518284395,0.0,0.0,2.624400695704402,-2.797661095863291,0.012728179551121988,0.022725545862085
8361,ISR,1991,-5.4014598540146,-0.04621072088719913,-3.8405354128228097,0.0,0.0,0.17397819052855024,0.021141714946337764,0.0970425138632196,-0.04823180748049083
8362,ITA,1991,1.8223389165703763,-2.6724694842065944,-0.3621233894431142,-0.44732738510552994,1.4681756111360356,0.55456625472788,-0.5809367272239019,0.2650368909592018,-4.495534340570302
8363,JAM,1991,0.0,0.0,-1.6393465960190978,0.6377036385412405,3.9759705841668103,0.049076424936219,0.05104076693873694,-0.0025854108956977484,0.8313764507983024
8364,JOR,1991,8.196721311475418,-0.33771532184949926,-6.527658806057435,1.8844349731476662,-3.540432584568065,-0.06677334048222017,0.06583862458720002,0.0,0.11502879558119616
8365,JPN,1991,-8.22561746980922,-0.13165112452010064,0.8367775901792607,-1.3175718221200596,3.1174946331546938,0.659751059765,-0.7892008226761393,-0.02029621503019996,-0.03999568316529434
8366,KAZ,1991,0.0,0.0,3.187350401437694,0.0,-11.561052830776209,-0.06105828636545596,0.30108695847206324,0.0,0.0562922095473084
8367,KEN,1991,2.0000000000000018,0.1880029518219999,-7.042542707566524,-2.75370417983608,-1.7677401654009661,0.11246515621026987,-5.623074288128649,0.018035984116380632,-2.48135969156512
8368,KGZ,1991,0.0,0.0,-11.732827107877652,-13.646721860405211,-9.437083174582483,0.9140208147666202,-0.959215026008664,0.0,-0.4983308219572038
8369,KHM,1991,-0.8333333333333304,0.3115794244278014,-0.40728357380499514,0.0,0.0,0.0,0.0,-0.12677883525940103,0.0
8370,KIR,1991,0.0,0.0,0.9177631006457077,0.869565217391298,-1.9422544771052541,0.0,0.0,0.0,0.0
8371,KNA,1991,-4.761904761904767,0.0,1.6423330190776353,-6.74194064495572,-1.6371542460327126,0.0,0.0,0.0,0.0
8372,KOR,1991,28.565881125160786,-0.18660584698320193,9.855810083562687,0.9005036252031005,9.686998929358026,-0.38879428206240085,0.6659848998299189,-0.07775243624300288,3.4295085439017967
8373,KWT,1991,-2.2727272727272707,0.0,-66.41584941700422,0.0,0.0,0.0,-0.15418572016367982,0.007856341189674015,0.0
8374,LAC,1991,1.9398994818731197,0.006813457015404367,1.7542915392383618,3.268549877878345,1.2441831218368726,-0.01111213788373,0.9303302474440667,-0.2931363924439978,1.2159473681664004
8375,LAO,1991,0.0,0.008665511265159687,3.483597293353591,-2.4080150497136,1.410584075724075,0.0,0.0,-0.18110918544199706,0.0
8376,LBN,1991,6.25,0.0977517106548973,22.72406193377079,22.914219091664997,46.47068660470761,-0.17367783789351998,1.1816873010621176,-0.014858260019501301,14.6666666666666
8377,LBR,1991,0.0,0.3141611295681006,-5.962755491119321,0.0,0.0,0.0,0.0,-0.3141611295680917,0.0
8378,LBY,1991,1.8183457561913974,0.0028416517953591125,-1.6739230775890346,0.0,0.0,0.0,0.016164898408388417,0.0,0.0
8379,LCA,1991,4.166666666666674,-1.8032786885245997,2.7293688199246047,-9.515023501544269,-0.9928788144965783,0.0,0.0,-0.04262295081970535,0.0
8380,LCN,1991,1.9508215613213364,0.0007133485980972409,1.0172421435763024,3.323262320147793,1.3950250928045582,0.1296473786149699,0.7605958280880731,-0.2716393136819022,-0.12390791718000216
8381,LDC,1991,-2.057906924108155,0.08692579673790135,-3.287363353349082,1.6354777275851031,-0.6636834486817067,0.006582043016149841,-1.3128731562791596,-0.1406885680959995,0.9274425372227029
8382,LIC,1991,4.996650734000152,0.10448080906909496,-4.334202950769628,3.80876345194204,-2.1089932621323304,-0.03888043202339997,-1.6012503320217752,-0.11558419949220067,0.0
8383,LIE,1991,0.0,0.0,2.265430252255629,-0.45170089309865014,0.0,0.0,0.0,0.125,0.0
8384,LKA,1991,0.0,0.047839260086099955,2.5415099830479404,-1.8000080668321603,3.323750114268309,-0.17378111161811027,4.230669197667636,-0.2932706107479035,7.570023172629041
8385,LMC,1991,6.068607673486559,0.17313557115519984,0.15561013940021962,-2.5461396501348,-1.0196143096762422,-0.0908074778033301,-0.33277589921513195,-0.07643915579379978,0.2539424751546022
8386,LMY,1991,2.4264064759617066,0.11906640597850071,-0.2264867416549854,-0.5307681738447598,-0.9707709176909218,0.03170364799473013,-0.4346473593930589,0.0,0.16024539015000983
8387,LSO,1991,1.0928961748633892,0.06587615283270054,2.0104403790671244,0.9211337844482301,5.182650261929789,0.0,0.0,0.0,0.0
8388,LTE,1991,0.04518982684724726,0.18584977823280013,-0.3067720312754374,0.5575089146162919,-1.2759564515023025,0.12253699542327023,-0.5146338885430812,0.0,-0.196984555734403
8389,LTU,1991,0.0,0.0,6.253712423382063,0.0,0.0,-1.7673290914939983,2.605297097728454,0.0,2.393171998166004
8390,LUX,1991,0.0,0.0,2.7646584441856525,3.3242568967060198,7.1984061937498955,-0.001958612670569959,0.1526640276511726,0.0,-0.7370423204944956
8391,LVA,1991,0.0,0.0,-7.95810045526385,0.0,0.0,-0.7569487462374802,-2.3815153543630174,0.0,9.490393086467702
8394,MAR,1991,4.712041884816753,0.026887743670201303,5.745435782138131,3.8042759273561897,5.4142709130123645,0.07836360069310988,-1.0413336451844613,0.004761371274998538,-0.6474732961327021
8396,MDA,1991,0.0,0.0,-19.62667332385625,0.0,0.0,0.12913370108142702,0.0,0.0,-0.7348791370235972
8397,MDG,1991,-4.197901049475261,0.04298930426109848,3.743269323371634,-9.43525664280258,-9.07997666530087,0.0,0.0,-0.1139698043126991,0.0
8398,MDV,1991,0.0,0.0,-1.305099345330607,0.0,0.0,0.0,0.0,0.0,0.0
8399,MEA,1991,3.3555051535671954,0.1886385723434998,-0.03427815848880966,-8.9293870138962,1.8225036146730877,-0.042730071001883974,-0.20079321771876435,0.003399030663009839,-0.03748562718280368
8400,MEX,1991,5.770999999999993,0.5159597726279017,4.742422391268386,-1.2741383280653897,1.941126093010559,-0.09032215335807026,0.05949145246038068,-0.11370148409159953,1.5408262812491103
8402,MIC,1991,2.3828919239242907,0.12273828839730072,-0.10658155464887686,-0.6131212071007,-0.916128788764381,0.03393224708241993,-0.4018887879215116,0.0,0.1558805336709952
8403,MKD,1991,0.0,0.0,-2.0576259337766634,0.0,-5.825798766337642,1.06595103109667,-1.270793474493681,0.0,-6.169440693770596
8404,MLI,1991,4.761904761904767,0.012293167457599452,-0.772438378727569,14.24759889685221,9.553611296468677,0.0,0.0,0.0,0.0
8405,MLT,1991,0.22321428571427937,0.0,-7.032837209400499,-0.03489887617977949,3.4310264006069735,0.0,0.0,0.0,0.0
8406,MMR,1991,-23.076923076923073,-0.018361538696900936,-3.0649810026561863,-3.4675501814437393,-2.069477486716853,-0.04864637949356598,1.3667603616156043,-0.6656623925084943,1.8231562139807949
8407,MNA,1991,3.7084749148788454,0.22011952882600028,0.1954825752441769,-12.658083733251118,-2.438195289273337,-0.059903969441726934,-0.300038856143503,0.00340820274087994,0.7565945382763886
8408,MNE,1991,0.0,0.0,-29.338682649962035,0.0,0.0,0.0,0.0,0.0,0.0
8409,MNG,1991,-9.090909090909093,0.30631261007938804,11.803940940045887,-5.50908455301351,-10.297327988581074,0.0,0.6446542115009501,-0.005693278681009772,0.0
8411,MOZ,1991,0.0,0.2784913146316015,-17.805591958254084,3.925458418707963,2.931452385709443,0.24680556734320797,-9.842488771321644,-0.2784913146316015,-6.022428612849197
8412,MRT,1991,0.5970149253731405,0.009702144173900251,-0.47209733907842555,3.5593918150595,-1.1811190398995808,0.0,0.0,-0.005277966430580983,0.0
8413,MUS,1991,0.0,-0.4926108374383986,6.362176137308384,-2.7512905094023603,3.314166399516183,-0.12100439322833201,5.402928595374945,0.04236453201970036,1.04882865092911
8414,MWI,1991,0.0,1.0818837505304018,6.371665778418101,3.0379371263718404,5.501818055635077,0.0,0.0,-0.4454815443359976,0.0
8415,MYS,1991,11.538461538461542,0.11535534926190039,15.880698699854356,0.5369402766842413,6.502994436609266,-0.17499931877793018,1.9698869678308695,-0.2821944909450025,0.7300356601163998
8416,NAC,1991,-1.4825336224724928,0.007186165281101609,-2.127902562868933,-2.017443371007546,-1.5950732411238233,0.6235315778131003,-0.9244994180901522,0.003393398277800941,-0.45363699259020507
8419,NER,1991,-2.941176470588236,0.8352411778638,-7.97929452414301,0.8689891843617699,-3.483411996303931,0.0,0.0,-0.048701349964470175,0.0
8420,NGA,1991,3.9568345323740983,0.7916378449004924,9.736112144395692,-11.418533332546756,-2.180367900460367,0.09682652278586901,6.861554793628244,-0.17930432491190018,-9.279292305076105
8421,NIC,1991,1.9230769230769162,0.2908426125976007,-3.0463462831248678,-0.1367817782493713,-2.4835753076101974,-0.19071786463562024,-2.69922950984125,-0.8309788931360984,1.106800157945095
8422,NLD,1991,-0.12511798406391605,-1.4366113744075975,2.9775859566212093,-1.7440885779967998,1.6350545971283603,-0.12959067540994007,-1.5289035323002964,0.04197274881519952,0.29131216369100343
8423,NOR,1991,-0.9803921568627416,0.09308845593630011,-7.200025620023287,1.15214725676458,2.5944059778749473,-0.3446270979532997,1.7122196172272286,-0.00520200194939946,0.012657525544351705
8424,NPL,1991,10.840000000000005,0.018181818181801646,22.71505530612774,1.7331140504682399,3.6509324013164868,0.04742050726722702,18.97966557791948,0.076055944055895,3.319581178448879
8425,NRU,1991,0.0,0.0,-2.839849527746996,0.0,0.0,0.0,0.0,0.0,0.0
8426,NZL,1991,0.0,-0.6016357145569984,-3.3672936140239362,-1.2439325794588179,-5.768681691262934,-0.6345683638379995,0.4504170887669634,0.18159963541069857,2.823176462519502
8427,OED,1991,-1.3865986783315742,-0.0826608846865966,-0.5895602961281554,-1.7254335520283601,0.35972639843604437,0.44928263923559975,-0.6291170068499219,0.005292262689202687,-0.20211254095060127
8428,OMN,1991,2.083333333333326,0.0,25.58484913713748,6.204503646297983,0.9996477198080944,0.0,99.9999657525978,0.0,0.0
8429,OSS,1991,-1.6969759681299657,-0.010062549347296113,-1.2377043348151706,0.0,0.0,0.31308876064138014,8.387996699762269,-0.10359343630160112,2.4567030991300953
8430,PAK,1991,2.3238047928709094,0.08302200083030442,-1.0797458107458913,0.6029809438652505,1.7216441781303438,0.2078902117987198,-0.7166049100550076,-0.06168664383562028,0.2076662401162963
8431,PAN,1991,-0.8447937131630612,0.1345170836695999,13.619682209083317,1.3200127716989485,7.141626105104915,-1.3602580634830606,6.126400716592606,-0.2223029324724024,10.8600938284177
8432,PER,1991,0.3937007874015741,0.04939273437500091,-4.953207625481637,7.2018226392569495,0.07417609552309301,1.1510893379479405,-0.9922864552203925,-0.08989921875000562,-3.4687594365354997
8433,PHL,1991,12.587412587412583,0.057014454841194606,-3.3686222848142378,-3.5190626090922983,-2.7752170603555504,-0.0553380475808396,2.788296298622006,-0.15747727806279954,2.9163691515572054
